mode,requested_bytes,elapsed_cycles,bytes_per_cycle,per_sm_bytes_per_cycle,ops,bytes_per_op,sm_count,blocks,threads,iters,unroll,warmup_rounds,bytes_per_cta,elements_per_cta,index_stride_elements,stream_period_iters
read-ca,2684354560,1059156,2534.427941,126.721397,167772160,16,20,20,256,4096,8,2,32768,2048,2049,2048
read-cg,2684354560,2839515,945.356711,47.267836,167772160,16,20,20,256,4096,8,2,32768,2048,2049,2048
write-wb,2684354560,6183469,434.117897,21.705895,167772160,16,20,20,256,4096,8,2,32768,2048,2049,2048
write-cg,2684354560,6214703,431.936097,21.596805,167772160,16,20,20,256,4096,8,2,32768,2048,2049,2048
